Région;Population
;
Auvergne-Rhône-Alpes;8260096
Bourgogne-Franche-Comté;2793080
Bretagne;3475895
Centre-Val de Loire;2581479
Corse;360162
Grand Est;5544051
Hauts-de-France;5973933
Île-de-France;12450849
Normandie;3341312
Nouvelle-Aquitaine;6191209
Occitanie;6201587
Pays de la Loire;3936719
Provence-Alpes-Côte d'Azur;5241587
Guadeloupe;373791
